year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
2006,11,0.65585,0.03798,0.01068,0.02142,0.01210,0.02689,0.62900,0.67700
2006,12,0.57837,0.03939,0.01146,0.02095,0.01208,0.02891,0.54950,0.59900
2007,1,0.54955,0.04019,0.00941,0.02171,0.01248,0.02999,0.52150,0.57000
2007,2,0.51608,0.04153,0.01173,0.02244,0.01176,0.03075,0.48950,0.53500
2007,3,0.47296,0.04021,0.01023,0.02247,0.01092,0.02980,0.44800,0.49150
2007,4,0.43112,0.03944,0.00988,0.02267,0.01003,0.02904,0.40900,0.44900
2007,5,0.41943,0.04026,0.01171,0.02222,0.00955,0.02999,0.39850,0.43600
2007,6,0.52261,0.03833,0.01015,0.02239,0.00937,0.02788,0.50200,0.53850
2007,7,0.52839,0.03426,0.01161,0.02434,0.00957,0.01885,0.50700,0.54500
2007,8,0.53688,0.03183,0.01099,0.02233,0.01005,0.01710,0.51450,0.55400
2007,9,0.45285,0.03297,0.01208,0.02364,0.01081,0.01629,0.42900,0.47350
2007,10,0.42597,0.03501,0.01043,0.02213,0.01174,0.02212,0.40000,0.44700
2007,11,0.33682,0.03728,0.01011,0.02299,0.01227,0.02467,0.30800,0.35800
2007,12,0.33328,0.03898,0.00970,0.02133,0.01223,0.02864,0.30500,0.35450
2008,1,0.30365,0.04082,0.01139,0.02169,0.01261,0.03012,0.27500,0.32550
2008,2,0.31104,0.04068,0.01094,0.02104,0.01202,0.03078,0.28450,0.33200
2008,3,0.33784,0.03962,0.00999,0.02106,0.01113,0.03004,0.31250,0.35750
2008,4,0.36383,0.03916,0.01099,0.02163,0.01018,0.02900,0.34250,0.38350
2008,5,0.37726,0.03954,0.01080,0.02286,0.00980,0.02878,0.35650,0.39600
2008,6,0.47222,0.03795,0.01107,0.02207,0.00974,0.02712,0.45150,0.48950
2008,7,0.57544,0.03317,0.01107,0.02269,0.00984,0.01913,0.55350,0.59300
2008,8,0.58976,0.03026,0.00918,0.02281,0.01031,0.01431,0.56750,0.60850
2008,9,0.61473,0.03034,0.01093,0.02197,0.01105,0.01400,0.59000,0.63600
2008,10,0.51124,0.03322,0.01166,0.02193,0.01222,0.01837,0.48650,0.53500
2008,11,0.40070,0.03667,0.00933,0.02165,0.01281,0.02500,0.37250,0.42450
2008,12,0.35657,0.03946,0.01016,0.02063,0.01264,0.02948,0.32800,0.38050
2009,1,0.34009,0.04068,0.01038,0.02131,0.01289,0.03045,0.31050,0.36350
2009,2,0.29368,0.04204,0.01093,0.02169,0.01225,0.03205,0.26550,0.31600
2009,3,0.32567,0.04006,0.00993,0.02105,0.01146,0.03053,0.30000,0.34750
2009,4,0.35708,0.04118,0.00965,0.02248,0.01048,0.03142,0.33500,0.37750
2009,5,0.44148,0.03870,0.01052,0.02065,0.01000,0.02933,0.42000,0.46150
2009,6,0.68722,0.03729,0.01142,0.02195,0.00994,0.02607,0.66600,0.70600
2009,7,0.76207,0.03177,0.01158,0.02169,0.00996,0.01748,0.74100,0.78200
2009,8,0.73855,0.03084,0.00978,0.02334,0.01035,0.01426,0.71550,0.75900
2009,9,0.57706,0.03008,0.01050,0.02065,0.01114,0.01563,0.55200,0.59950
2009,10,0.60530,0.03189,0.01022,0.02260,0.01201,0.01605,0.57900,0.62950
2009,11,0.51636,0.03619,0.01090,0.02220,0.01266,0.02318,0.48800,0.54100
2009,12,0.58873,0.04047,0.01075,0.02166,0.01275,0.02985,0.55900,0.61350
2010,1,0.55506,0.04106,0.01014,0.02127,0.01305,0.03099,0.52550,0.57950
2010,2,0.54743,0.04223,0.01168,0.02142,0.01232,0.03219,0.51850,0.57100
2010,3,0.55034,0.04059,0.01042,0.02130,0.01147,0.03088,0.52400,0.57250
2010,4,0.61861,0.04039,0.01089,0.02091,0.01062,0.03103,0.59550,0.64100
2010,5,0.57178,0.03874,0.00997,0.02083,0.00998,0.02946,0.54950,0.59200
2010,6,0.63500,0.03693,0.01121,0.02115,0.00988,0.02633,0.61400,0.65500
2010,7,0.74448,0.03167,0.01005,0.02051,0.00993,0.01958,0.72400,0.76400
2010,8,0.70583,0.02973,0.00938,0.02158,0.01042,0.01487,0.68300,0.72650
2010,9,0.58919,0.03077,0.01104,0.02014,0.01128,0.01709,0.56400,0.61300
2010,10,0.46190,0.03239,0.01067,0.02140,0.01221,0.01812,0.43600,0.48550
2010,11,0.36776,0.03586,0.00905,0.02042,0.01273,0.02499,0.33900,0.39250
2010,12,0.33280,0.03975,0.01117,0.02011,0.01276,0.02981,0.30400,0.35700
2011,1,0.31366,0.03881,0.01100,0.01931,0.01292,0.02908,0.28350,0.33800
2011,2,0.29889,0.03855,0.01061,0.02021,0.01218,0.02858,0.26950,0.32200
2011,3,0.28212,0.03968,0.01024,0.02111,0.01150,0.02986,0.25500,0.30550
2011,4,0.34820,0.03977,0.00965,0.02135,0.01059,0.03034,0.32400,0.37100
2011,5,0.40962,0.03802,0.01118,0.02022,0.01004,0.02847,0.38850,0.43100
2011,6,0.50854,0.03554,0.00987,0.02064,0.00985,0.02535,0.48750,0.52850
2011,7,0.55858,0.03200,0.01039,0.02130,0.01011,0.01897,0.53850,0.57950
2011,8,0.59173,0.02991,0.01035,0.02252,0.01054,0.01301,0.57000,0.61250
2011,9,0.50181,0.02961,0.01020,0.02196,0.01116,0.01288,0.47800,0.52550
2011,10,0.40326,0.03125,0.01097,0.02178,0.01199,0.01543,0.37600,0.42750
2011,11,0.40074,0.04736,0.03316,0.02165,0.01257,0.02272,0.37200,0.42450
2011,12,0.38360,0.03895,0.00998,0.02214,0.01250,0.02776,0.35350,0.40700
2012,1,0.39365,0.04006,0.01072,0.02209,0.01285,0.02893,0.36350,0.41800
2012,2,0.30134,0.04143,0.01055,0.02343,0.01219,0.03013,0.27150,0.32550
2012,3,0.30340,0.04141,0.01183,0.02409,0.01145,0.02939,0.27500,0.32600
2012,4,0.37314,0.04149,0.01161,0.02215,0.01064,0.03136,0.34750,0.39600
2012,5,0.50615,0.04170,0.01087,0.02380,0.01011,0.03085,0.48500,0.52700
2012,6,0.56093,0.03972,0.01171,0.02489,0.00980,0.02693,0.54150,0.58150
2012,7,0.67081,0.03560,0.01290,0.02563,0.01013,0.01847,0.65050,0.69150
2012,8,0.73079,0.03211,0.01250,0.02478,0.01049,0.01228,0.70900,0.75250
2012,9,0.70662,0.03181,0.01214,0.02352,0.01107,0.01373,0.68300,0.73050
2012,10,0.61790,0.03568,0.01218,0.02525,0.01191,0.01858,0.59100,0.64350
2012,11,0.61058,0.03621,0.01255,0.02361,0.01236,0.02107,0.58050,0.63500
2012,12,0.54100,0.03967,0.01080,0.02245,0.01252,0.02823,0.50900,0.56600
2013,1,0.38918,0.04193,0.01118,0.02449,0.01279,0.02950,0.35750,0.41400
2013,2,0.42656,0.04304,0.01237,0.02446,0.01216,0.03087,0.39750,0.45000
2013,3,0.40006,0.04344,0.01231,0.02669,0.01133,0.02992,0.37150,0.42200
2013,4,0.46586,0.04094,0.01219,0.02283,0.01048,0.02995,0.44150,0.48850
2013,5,0.53448,0.04144,0.01217,0.02506,0.00998,0.02900,0.51400,0.55650
2013,6,0.55300,0.03728,0.01114,0.02188,0.00979,0.02629,0.53300,0.57400
2013,7,0.73582,0.03581,0.01443,0.02546,0.01014,0.01797,0.71600,0.75850
2013,8,0.72556,0.03116,0.01065,0.02394,0.01053,0.01317,0.70400,0.74750
2013,9,0.70537,0.03114,0.01281,0.02266,0.01112,0.01296,0.68150,0.73000
2013,10,0.61920,0.03400,0.01370,0.02454,0.01183,0.01505,0.59250,0.64450
2013,11,0.60543,0.03718,0.01102,0.02379,0.01249,0.02322,0.57550,0.63100
2013,12,0.49768,0.03973,0.01164,0.02436,0.01240,0.02637,0.46700,0.52250
2014,1,0.45467,0.04143,0.01261,0.02426,0.01278,0.02838,0.42250,0.48000
2014,2,0.45456,0.04152,0.01159,0.02441,0.01221,0.02906,0.42600,0.47850
2014,3,0.45218,0.04250,0.01192,0.02604,0.01143,0.02925,0.42400,0.47500
2014,4,0.56319,0.04166,0.01098,0.02410,0.01069,0.03032,0.53800,0.58600
2014,5,0.67370,0.03909,0.01033,0.02392,0.01013,0.02732,0.65350,0.69550
2014,6,0.84201,0.03502,0.01084,0.02218,0.00988,0.02278,0.82200,0.86350
2014,7,0.91332,0.03150,0.01010,0.02225,0.01015,0.01709,0.89300,0.93550
2014,8,1.01290,0.02788,0.01000,0.02000,0.01055,0.01289,0.99200,1.03450
2014,9,0.97640,0.02932,0.01021,0.01969,0.01114,0.01561,0.95250,1.00050
2014,10,0.83165,0.03138,0.01019,0.02282,0.01188,0.01480,0.80550,0.85700
2014,11,0.71131,0.03578,0.01050,0.02081,0.01250,0.02410,0.68100,0.73650
2014,12,0.66788,0.03859,0.00981,0.02099,0.01243,0.02824,0.63700,0.69200
2015,1,0.60584,0.03871,0.00959,0.02082,0.01291,0.02839,0.57450,0.63000
2015,2,0.61586,0.03987,0.01055,0.02198,0.01230,0.02905,0.58850,0.64000
2015,3,0.57756,0.03976,0.01047,0.02283,0.01150,0.02860,0.55000,0.60100
2015,4,0.74249,0.03958,0.01001,0.02259,0.01056,0.02905,0.71850,0.76500
2015,5,0.82108,0.03807,0.01139,0.02109,0.01029,0.02772,0.80100,0.84200
2015,6,0.88342,0.03675,0.01048,0.02065,0.01004,0.02671,0.86450,0.90450
2015,7,0.91925,0.03344,0.01043,0.02037,0.01018,0.02216,0.90050,0.94000
2015,8,1.04837,0.02996,0.00988,0.02060,0.01060,0.01623,1.02750,1.07000
2015,9,1.07844,0.02972,0.01119,0.02157,0.01122,0.01294,1.05600,1.10200
2015,10,1.03013,0.03153,0.01072,0.02093,0.01208,0.01718,1.00450,1.05400
2015,11,0.99455,0.03576,0.01104,0.02293,0.01250,0.02179,0.96600,1.01900
2015,12,1.01525,0.03797,0.01012,0.02237,0.01261,0.02607,0.98600,1.03900
2016,1,0.91517,0.04096,0.01057,0.02259,0.01302,0.02977,0.88500,0.94000
2016,2,0.77008,0.04094,0.01059,0.02258,0.01243,0.02999,0.74250,0.79400
2016,3,0.76721,0.04136,0.01027,0.02207,0.01164,0.03135,0.73950,0.78950
2016,4,0.78372,0.04119,0.01090,0.02159,0.01093,0.03150,0.76100,0.80700
2016,5,0.87960,0.03809,0.00988,0.02178,0.01046,0.02775,0.85850,0.90150
2016,6,0.93900,0.03606,0.01155,0.02069,0.01025,0.02516,0.91950,0.96050
2016,7,1.01200,0.03473,0.01381,0.02222,0.01048,0.02029,0.99150,1.03400
2016,8,1.01236,0.03048,0.01083,0.02158,0.01084,0.01511,0.99150,1.03450
2016,9,0.93284,0.03211,0.01227,0.02269,0.01151,0.01528,0.91050,0.95600
2016,10,0.88841,0.03418,0.01528,0.02248,0.01215,0.01679,0.86500,0.91300
2016,11,0.70300,0.03455,0.01003,0.02113,0.01272,0.02201,0.67300,0.72700
2016,12,0.66869,0.03885,0.01255,0.02267,0.01283,0.02595,0.63950,0.69300
2017,1,0.69523,0.04022,0.01142,0.02291,0.01320,0.02808,0.66550,0.72050
2017,2,0.63287,0.04151,0.01093,0.02308,0.01269,0.03017,0.60700,0.65650
2017,3,0.62341,0.03883,0.00951,0.02196,0.01184,0.02819,0.59700,0.64700
2017,4,0.79434,0.03990,0.01045,0.02211,0.01100,0.02954,0.77300,0.81700
2017,5,0.76074,0.03890,0.00928,0.02240,0.01062,0.02850,0.74000,0.78300
2017,6,0.84850,0.03533,0.01031,0.02000,0.01022,0.02525,0.82850,0.86900
2017,7,0.97578,0.03429,0.01216,0.02124,0.01048,0.02161,0.95600,0.99750
2017,8,0.99510,0.03262,0.01155,0.02215,0.01093,0.01791,0.97400,1.01650
2017,9,0.83855,0.03265,0.01033,0.02258,0.01172,0.01767,0.81650,0.86200
2017,10,0.84018,0.03484,0.01434,0.02183,0.01231,0.01951,0.81750,0.86500
2017,11,0.76976,0.03681,0.01148,0.02262,0.01289,0.02335,0.74200,0.79600
2017,12,0.60561,0.03781,0.01214,0.02094,0.01304,0.02596,0.57700,0.62950
2018,1,0.57542,0.03869,0.01115,0.02010,0.01342,0.02808,0.54750,0.60100
2018,2,0.59972,0.04028,0.01167,0.02229,0.01284,0.02871,0.57500,0.62350
2018,3,0.64371,0.04116,0.01194,0.02322,0.01206,0.02945,0.61850,0.66650
2018,4,0.68361,0.04009,0.01120,0.02264,0.01119,0.02905,0.66250,0.70500
2018,5,0.75308,0.03964,0.01124,0.02255,0.01080,0.02863,0.73250,0.77650
2018,6,0.76781,0.03514,0.01076,0.02149,0.01068,0.02331,0.74600,0.78950
2018,7,0.71888,0.03309,0.01126,0.02254,0.01078,0.01855,0.69700,0.74050
2018,8,0.80878,0.03128,0.01010,0.02278,0.01126,0.01519,0.78750,0.83100
2018,9,0.87637,0.03037,0.01113,0.02176,0.01189,0.01356,0.85400,0.89950
2018,10,0.84644,0.03432,0.01319,0.02201,0.01245,0.01909,0.82300,0.87100
2018,11,0.82954,0.03516,0.01182,0.02104,0.01307,0.02199,0.80250,0.85400
2018,12,0.76292,0.03929,0.01043,0.02236,0.01337,0.02750,0.73400,0.78850
2019,1,0.67095,0.04051,0.01029,0.02318,0.01396,0.02834,0.64050,0.69650
2019,2,0.65824,0.04101,0.01099,0.02275,0.01310,0.02953,0.63050,0.68250
2019,3,0.66982,0.04047,0.01081,0.02291,0.01250,0.02899,0.64150,0.69300
2019,4,0.70588,0.04206,0.01064,0.02375,0.01168,0.03092,0.68350,0.72950
2019,5,0.73649,0.03820,0.01145,0.02354,0.01112,0.02551,0.71450,0.75900
2019,6,0.91721,0.03682,0.01114,0.02250,0.01086,0.02464,0.89600,0.94050
2019,7,1.07817,0.03151,0.01090,0.02124,0.01127,0.01722,1.05650,1.10350
2019,8,1.13213,0.03336,0.00995,0.02498,0.01168,0.01592,1.10850,1.15550
2019,9,1.06293,0.03252,0.01192,0.02349,0.01218,0.01469,1.03950,1.08800
2019,10,0.98489,0.03211,0.01074,0.02077,0.01298,0.01778,0.95950,1.01050
2019,11,0.89017,0.03784,0.01121,0.02296,0.01370,0.02432,0.85950,0.91550
2019,12,0.78232,0.04601,0.02555,0.02313,0.01352,0.02731,0.75400,0.80900
2020,1,0.84395,0.04105,0.01193,0.02217,0.01373,0.02938,0.81350,0.87200
2020,2,0.82473,0.04364,0.01130,0.02499,0.01328,0.03124,0.79600,0.85150
2020,3,0.82214,0.04097,0.01188,0.02197,0.01235,0.03003,0.79500,0.84700
2020,4,0.92216,0.04137,0.01178,0.02487,0.01155,0.02865,0.89800,0.94550
2020,5,0.89907,0.03858,0.01090,0.02324,0.01093,0.02665,0.87600,0.92150
2020,6,0.97078,0.03936,0.01459,0.02373,0.01105,0.02551,0.94700,0.99300
2020,7,1.12168,0.03497,0.01486,0.02105,0.01119,0.02083,1.09750,1.14450
2020,8,1.16642,0.03052,0.01047,0.02095,0.01126,0.01601,1.14300,1.18750
2020,9,1.03922,0.04370,0.03252,0.02291,0.01185,0.01367,1.01550,1.06400
2020,10,0.93850,0.03269,0.01431,0.02163,0.01246,0.01551,0.91200,0.96150
2020,11,0.83623,0.03446,0.01135,0.02303,0.01285,0.01906,0.80700,0.86200
2020,12,0.77560,0.03792,0.01142,0.02238,0.01284,0.02534,0.74600,0.80200
2021,1,0.61189,0.03913,0.01162,0.02216,0.01329,0.02699,0.58200,0.63800
2021,2,0.56730,0.04240,0.01219,0.02419,0.01294,0.02995,0.53800,0.59200
2021,3,0.63091,0.04191,0.01150,0.02269,0.01189,0.03112,0.60400,0.65350
2021,4,0.71857,0.04122,0.01183,0.02319,0.01127,0.02990,0.69500,0.74150
2021,5,0.78606,0.05116,0.03506,0.02315,0.01087,0.02709,0.76300,0.80800
2021,6,0.81567,0.03767,0.01088,0.02360,0.01071,0.02508,0.79400,0.83800
2021,7,0.91959,0.03695,0.01276,0.02536,0.01123,0.02081,0.89500,0.94400
2021,8,0.92573,0.03421,0.01493,0.02399,0.01123,0.01567,0.90100,0.94900
2021,9,1.00505,0.03429,0.01073,0.02693,0.01210,0.01375,0.98000,1.02800
2021,10,0.90125,0.03283,0.01156,0.02303,0.01279,0.01582,0.87400,0.92550
2021,11,0.81936,0.03596,0.01196,0.02296,0.01317,0.02121,0.78900,0.84500
2021,12,0.72031,0.04047,0.01107,0.02287,0.01303,0.02868,0.68850,0.74600
2022,1,0.71231,0.04276,0.01061,0.02471,0.01360,0.03033,0.68150,0.73850
2022,2,0.62713,0.04462,0.01216,0.02313,0.01292,0.03378,0.59850,0.65200
2022,3,0.64612,0.04251,0.01135,0.02272,0.01248,0.03173,0.61900,0.67050
2022,4,0.68839,0.04291,0.01199,0.02357,0.01166,0.03173,0.66550,0.71150
2022,5,0.77903,0.04172,0.01297,0.02491,0.01106,0.02880,0.75850,0.80050
2022,6,0.90154,0.04108,0.01132,0.02420,0.01077,0.02929,0.88250,0.92200
2022,7,0.94229,0.03827,0.01094,0.02619,0.01098,0.02321,0.92200,0.96550
2022,8,1.03680,0.03498,0.01043,0.02368,0.01140,0.02060,1.01600,1.05950
2022,9,1.00027,0.03546,0.01036,0.02331,0.01230,0.02135,0.97600,1.02400
2022,10,0.88008,0.03567,0.01163,0.02217,0.01288,0.02191,0.85300,0.90400
2022,11,0.81916,0.04052,0.01084,0.02562,0.01328,0.02630,0.79050,0.84650
2022,12,0.83733,0.04361,0.01125,0.02649,0.01333,0.02994,0.80800,0.86350
2023,1,0.73743,0.04515,0.01153,0.02575,0.01381,0.03243,0.70700,0.76200
2023,2,0.69422,0.04515,0.01284,0.02772,0.01280,0.03068,0.66650,0.71800
2023,3,0.76056,0.04606,0.01285,0.02546,0.01192,0.03415,0.73400,0.78500
2023,4,0.88743,0.04458,0.01162,0.02647,0.01132,0.03199,0.86350,0.91000
2023,5,0.93057,0.04531,0.01181,0.02960,0.01059,0.03041,0.91150,0.95250
2023,6,1.08297,0.04186,0.01212,0.02582,0.01025,0.02888,1.06350,1.10400
2023,7,1.29794,0.03723,0.01258,0.02502,0.01081,0.02203,1.27700,1.31950
2023,8,1.36641,0.03552,0.01177,0.02522,0.01096,0.01915,1.34350,1.38900
